time,data
9.3999999999999773,0.46666666670000001
9.4333333333333105,0.46666666670000001
9.4666666666666437,0.46666666670000001
9.4999999999999769,0.46666666670000001
9.5333333333333101,0.46666666670000001
9.5666666666666433,0.46666666670000001
9.5999999999999766,0.46666666670000001
9.6333333333333098,0.46666666670000001
9.666666666666643,0.46666666670000001
9.6999999999999762,0.46666666670000001
9.7333333333333094,0.46666666670000001
9.7666666666666426,0.46666666670000001
9.7999999999999758,0.46666666670000001
9.8333333333333091,0.46666666670000001
9.8666666666666423,0.46666666670000001
9.8999999999999755,0.46666666670000001
9.9333333333333087,0.46666666670000001
9.9666666666666419,0.46666666670000001
9.9999999999999751,0.46666666670000001
10.033333333333308,0.46599777037892975
10.066666666666642,0.46532887405785955
10.099999999999975,0.4646599777367893
10.133333333333308,0.4639910814157191
10.166666666666641,0.46332218509464884
10.199999999999974,0.46265328877357864
10.233333333333308,0.46198439245250839
10.266666666666641,0.46131549613143819
10.299999999999974,0.46064659981036793
10.333333333333307,0.45997770348929767
10.36666666666664,0.45930880716822747
10.399999999999974,0.45863991084715722
10.433333333333307,0.45797101452608702
10.46666666666664,0.45730211820501676
10.499999999999973,0.45663322188394656
10.533333333333307,0.4559643255628763
10.56666666666664,0.45529542924180605
10.599999999999973,0.45462653292073579
10.633333333333306,0.45395763659966554
10.666666666666639,0.45328874027859534
10.699999999999973,0.45261984395752508
10.733333333333306,0.45195094763645488
10.766666666666639,0.45128205131538462
10.799999999999972,0.45061315499431442
10.833333333333306,0.44994425867324417
10.866666666666639,0.44927536235217391
10.899999999999972,0.44860646603110371
10.933333333333305,0.44793756971003346
10.966666666666638,0.4472686733889632
10.999999999999972,0.44659977706789294
11.033333333333305,0.44593088074682274
11.066666666666638,0.44526198442575249
11.099999999999971,0.44459308810468223
11.133333333333304,0.44392419178361203
11.166666666666638,0.44325529546254178
11.199999999999971,0.44258639914147158
11.233333333333304,0.44191750282040132
11.266666666666637,0.44124860649933112
11.299999999999971,0.44057971017826086
11.333333333333304,0.43991081385719066
11.366666666666637,0.43924191753612041
11.39999999999997,0.43857302121505015
11.433333333333303,0.43790412489397995
11.466666666666637,0.4372352285729097
11.49999999999997,0.4365663322518395
11.533333333333303,0.43589743593076924
11.566666666666636,0.43522853960969904
11.599999999999969,0.43455964328862878
11.633333333333303,0.43389074696755858
11.666666666666636,0.43322185064648833
11.699999999999969,0.43255295432541807
11.733333333333302,0.43188405800434787
11.766666666666636,0.43121516168327761
11.799999999999969,0.43054626536220741
11.833333333333302,0.42987736904113716
11.866666666666635,0.4292084727200669
11.899999999999968,0.42853957639899665
11.933333333333302,0.42787068007792639
11.966666666666635,0.42720178375685619
11.999999999999968,0.42653288743578593
12.033333333333301,0.42586399111471573
12.066666666666634,0.42519509479364548
12.099999999999968,0.42452619847257528
12.133333333333301,0.42385730215150502
12.166666666666634,0.42318840583043482
12.199999999999967,0.42251950950936457
12.233333333333301,0.42185061318829431
12.266666666666634,0.42118171686722411
12.299999999999967,0.4205128205461538
12.3333333333333,0.4198439242250836
12.366666666666633,0.41917502790401334
12.399999999999967,0.41850613158294314
12.4333333333333,0.41783723526187289
12.466666666666633,0.41716833894080263
12.499999999999966,0.41649944261973243
12.533333333333299,0.41583054629866217
12.566666666666633,0.41516164997759197
12.599999999999966,0.41449275365652172
12.633333333333299,0.41382385733545146
12.666666666666632,0.41315496101438126
12.699999999999966,0.41248606469331106
12.733333333333299,0.4118171683722408
12.766666666666632,0.41114827205117055
12.799999999999965,0.41047937573010035
12.833333333333298,0.40981047940903009
12.866666666666632,0.40914158308795989
12.899999999999965,0.40847268676688964
12.933333333333298,0.40780379044581944
12.966666666666631,0.40713489412474918
12.999999999999964,0.40646599780367898
13.033333333333298,0.40579710148260872
13.066666666666631,0.40512820516153847
13.099999999999964,0.40445930884046827
13.133333333333297,0.40379041251939796
13.166666666666631,0.40312151619832776
13.199999999999964,0.4024526198772575
13.233333333333297,0.4017837235561873
13.26666666666663,0.40111482723511704
13.299999999999963,0.40044593091404679
13.333333333333297,0.39977703459297659
13.36666666666663,0.39910813827190633
13.399999999999963,0.39843924195083613
13.433333333333296,0.39777034562976588
13.466666666666629,0.39710144930869562
13.499999999999963,0.39643255298762542
13.533333333333296,0.39576365666655516
13.566666666666629,0.39509476034548496
13.599999999999962,0.39442586402441471
13.633333333333296,0.39375696770334451
13.666666666666629,0.39308807138227425
13.699999999999962,0.39241917506120405
13.733333333333295,0.39175027874013379
13.766666666666628,0.39108138241906359
13.799999999999962,0.39041248609799334
13.833333333333295,0.38974358977692314
13.866666666666628,0.38907469345585288
13.899999999999961,0.38840579713478263
13.933333333333294,0.38773690081371243
13.966666666666628,0.38706800449264217
13.999999999999961,0.38639910817157197
14.033333333333294,0.38573021185050171
14.066666666666627,0.38506131552943146
14.099999999999961,0.38439241920836126
14.133333333333294,0.383723522887291
14.166666666666627,0.3830546265662208
14.19999999999996,0.38238573024515055
14.233333333333293,0.38171683392408029
14.266666666666627,0.38104793760301009
14.29999999999996,0.38037904128193989
14.333333333333293,0.37971014496086958
14.366666666666626,0.37904124863979932
14.399999999999959,0.37837235231872912
14.433333333333293,0.37770345599765887
14.466666666666626,0.37703455967658861
14.499999999999959,0.37636566335551841
14.533333333333292,0.37569676703444821
14.566666666666626,0.37502787071337795
14.599999999999959,0.3743589743923077
14.633333333333292,0.37369007807123744
14.666666666666625,0.37302118175016724
14.699999999999958,0.37235228542909699
14.733333333333292,0.37168338910802678
14.766666666666625,0.37101449278695653
14.799999999999958,0.37034559646588627
14.833333333333291,0.36967670014481602
14.866666666666625,0.36900780382374582
14.899999999999958,0.36833890750267562
14.933333333333291,0.36767001118160536
14.966666666666624,0.3670011148605351
14.999999999999957,0.36633221853946485
15.033333333333291,0.36566332221839465
15.066666666666624,0.36499442589732445
15.099999999999957,0.36432552957625419
15.13333333333329,0.36365663325518394
15.166666666666623,0.36298773693411374
15.199999999999957,0.36231884061304354
15.23333333333329,0.36164994429197328
15.266666666666623,0.36098104797090302
15.299999999999956,0.36031215164983277
15.33333333333329,0.35964325532876251
15.366666666666623,0.35897435900769231
15.399999999999956,0.35830546268662211
15.433333333333289,0.35763656636555186
15.466666666666622,0.3569676700444816
15.499999999999956,0.35629877372341134
15.533333333333289,0.35562987740234114
15.566666666666622,0.35496098108127094
15.599999999999955,0.35429208476020069
15.633333333333288,0.35362318843913043
15.666666666666622,0.35295429211806023
15.699999999999955,0.35228539579698998
15.733333333333288,0.35161649947591977
15.766666666666621,0.35094760315484952
15.799999999999955,0.35027870683377926
15.833333333333288,0.34960981051270901
15.866666666666621,0.34894091419163881
15.899999999999954,0.34827201787056861
15.933333333333287,0.34760312154949835
15.966666666666621,0.34693422522842809
15.999999999999954,0.34626532890735784
16.033333333333289,0.34559643258628758
16.066666666666624,0.34492753626521738
16.099999999999959,0.34425863994414718
16.133333333333294,0.34358974362307693
16.166666666666629,0.34292084730200667
16.199999999999964,0.34225195098093641
16.233333333333299,0.34158305465986621
16.266666666666634,0.34091415833879601
16.299999999999969,0.34024526201772576
16.333333333333304,0.3395763656966555
16.366666666666639,0.3389074693755853
16.399999999999974,0.33823857305451505
16.433333333333309,0.33756967673344485
16.466666666666644,0.33690078041237459
16.499999999999979,0.33623188409130433
16.533333333333314,0.33556298777023413
16.566666666666649,0.33489409144916388
16.599999999999984,0.33422519512809368
16.633333333333319,0.33355629880702342
16.666666666666654,0.33288740248595317
16.699999999999989,0.33221850616488291
16.733333333333324,0.33154960984381271
16.766666666666659,0.33088071352274251
16.799999999999994,0.33021181720167225
16.833333333333329,0.329542920880602
16.866666666666664,0.32887402455953174
16.899999999999999,0.32820512823846154
16.933333333333334,0.32753623191739134
16.966666666666669,0.32686733559632108
17.000000000000004,0.32619843927525083
17.033333333333339,0.32552954295418063
17.066666666666674,0.32486064663311037
17.100000000000009,0.32419175031204017
17.133333333333344,0.32352285399096992
17.166666666666679,0.32285395766989966
17.200000000000014,0.3221850613488294
17.233333333333348,0.3215161650277592
17.266666666666683,0.320847268706689
17.300000000000018,0.32017837238561875
17.333333333333353,0.31950947606454849
17.366666666666688,0.31884057974347824
17.400000000000023,0.31817168342240804
17.433333333333358,0.31750278710133784
17.466666666666693,0.31683389078026758
17.500000000000028,0.31616499445919732
17.533333333333363,0.31549609813812707
17.566666666666698,0.31482720181705681
17.600000000000033,0.31415830549598661
17.633333333333368,0.31348940917491641
17.666666666666703,0.31282051285384616
17.700000000000038,0.3121516165327759
17.733333333333373,0.3114827202117057
17.766666666666708,0.31081382389063544
17.800000000000043,0.31014492756956519
17.833333333333378,0.30947603124849499
17.866666666666713,0.30880713492742473
17.900000000000048,0.30813823860635453
17.933333333333383,0.30746934228528428
17.966666666666718,0.30680044596421407
18.000000000000053,0.30613154964314382
18.033333333333388,0.30546265332207356
18.066666666666723,0.30479375700100331
18.100000000000058,0.30412486067993311
18.133333333333393,0.30345596435886291
18.166666666666728,0.30278706803779265
18.200000000000063,0.30211817171672239
18.233333333333398,0.30144927539565214
18.266666666666733,0.30078037907458194
18.300000000000068,0.30011148275351168
18.333333333333403,0.29944258643244148
18.366666666666738,0.29877369011137123
18.400000000000073,0.29810479379030103
18.433333333333408,0.29743589746923077
18.466666666666743,0.29676700114816051
18.500000000000078,0.29609810482709031
18.533333333333413,0.29542920850602006
18.566666666666748,0.2947603121849498
18.600000000000083,0.2940914158638796
18.633333333333418,0.2934225195428094
18.666666666666753,0.29275362322173915
18.700000000000088,0.29208472690066889
18.733333333333423,0.29141583057959863
18.766666666666758,0.29074693425852843
18.800000000000093,0.29007803793745818
18.833333333333428,0.28940914161638798
18.866666666666763,0.28874024529531772
18.900000000000098,0.28807134897424752
18.933333333333433,0.28740245265317726
18.966666666666768,0.28673355633210701
19.000000000000103,0.28606466001103681
19.033333333333438,0.28539576368996655
19.066666666666773,0.28472686736889635
19.100000000000108,0.2840579710478261
19.133333333333443,0.2833890747267559
19.166666666666778,0.28272017840568558
19.200000000000113,0.28205128208461538
19.233333333333448,0.28138238576354513
19.266666666666783,0.28071348944247493
19.300000000000118,0.28004459312140467
19.333333333333453,0.27937569680033447
19.366666666666788,0.27870680047926422
19.400000000000123,0.27803790415819396
19.433333333333458,0.2773690078371237
19.466666666666793,0.2767001115160535
19.500000000000128,0.27603121519498325
19.533333333333463,0.27536231887391299
19.566666666666798,0.27469342255284279
19.600000000000133,0.27402452623177254
19.633333333333468,0.27335562991070234
19.666666666666803,0.27268673358963208
19.700000000000138,0.27201783726856188
19.733333333333473,0.27134894094749162
19.766666666666808,0.27068004462642137
19.800000000000143,0.27001114830535117
19.833333333333478,0.26934225198428091
19.866666666666813,0.26867335566321071
19.900000000000148,0.26800445934214046
19.933333333333483,0.26733556302107025
19.966666666666818,0.2666666667
20.000000000000153,0.2666666667
20.033333333333488,0.2666666667
20.066666666666823,0.2666666667
20.100000000000158,0.2666666667
20.133333333333493,0.2666666667
20.166666666666828,0.2666666667
20.200000000000163,0.2666666667
20.233333333333498,0.2666666667
20.266666666666833,0.2666666667
20.300000000000168,0.2666666667
20.333333333333503,0.2666666667
20.366666666666838,0.2666666667
20.400000000000173,0.2666666667
20.433333333333508,0.2666666667
20.466666666666843,0.2666666667
20.500000000000178,0.2666666667
20.533333333333513,0.2666666667
20.566666666666848,0.2666666667
20.600000000000183,0.2666666667
20.633333333333518,0.2666666667
20.666666666666853,0.2666666667
20.700000000000188,0.2666666667
20.733333333333523,0.2666666667
20.766666666666858,0.2666666667
20.800000000000193,0.2666666667
20.833333333333528,0.2666666667
20.866666666666863,0.2666666667
20.900000000000198,0.2666666667
20.933333333333533,0.2666666667
20.966666666666868,0.2666666667
21.000000000000203,0.2666666667
21.033333333333537,0.2666666667
21.066666666666872,0.2666666667
21.100000000000207,0.2666666667
21.133333333333542,0.2666666667
21.166666666666877,0.26666666669999994
21.200000000000212,0.2666666667
21.233333333333547,0.2666666667
21.266666666666882,0.2666666667
21.300000000000217,0.2666666667
21.333333333333552,0.26666666670000005
21.366666666666887,0.2666666667
21.400000000000222,0.26666666669999994
21.433333333333557,0.2666666667
21.466666666666892,0.2666666667
21.500000000000227,0.2666666667
21.533333333333562,0.2666666667
21.566666666666897,0.26666666670000005
21.600000000000232,0.2666666667
21.633333333333567,0.2666666667
21.666666666666902,0.2666666667
21.700000000000237,0.2666666667
21.733333333333572,0.2666666667
21.766666666666907,0.2666666667
21.800000000000242,0.2666666667
21.833333333333577,0.2666666667
21.866666666666912,0.2666666667
21.900000000000247,0.2666666667
21.933333333333582,0.2666666667
21.966666666666917,0.2666666667
22.000000000000252,0.2666666667
22.033333333333587,0.2666666667
22.066666666666922,0.2666666667
22.100000000000257,0.2666666667
22.133333333333592,0.2666666667
22.166666666666927,0.2666666667
22.200000000000262,0.2666666667
22.233333333333597,0.2666666667
22.266666666666932,0.2666666667
22.300000000000267,0.2666666667
22.333333333333602,0.2666666667
22.366666666666937,0.2666666667
22.400000000000272,0.2666666667
22.433333333333607,0.2666666667
22.466666666666942,0.2666666667
22.500000000000277,0.2666666667
22.533333333333612,0.2666666667
22.566666666666947,0.2666666667
22.600000000000282,0.2666666667
22.633333333333617,0.2666666667
22.666666666666952,0.2666666667
22.700000000000287,0.2666666667
22.733333333333622,0.2666666667
22.766666666666957,0.2666666667
22.800000000000292,0.2666666667
22.833333333333627,0.2666666667
22.866666666666962,0.2666666667
22.900000000000297,0.2666666667
22.933333333333632,0.2666666667
22.966666666666967,0.2666666667
23.000000000000302,0.2666666667
23.033333333333637,0.2666666667
23.066666666666972,0.2666666667
23.100000000000307,0.2666666667
23.133333333333642,0.2666666667
23.166666666666977,0.2666666667
23.200000000000312,0.2666666667
23.233333333333647,0.2666666667
23.266666666666982,0.2666666667
23.300000000000317,0.2666666667
23.333333333333652,0.2666666667
23.366666666666987,0.2727272727606061
23.400000000000322,0.27878787882121214
23.433333333333657,0.28484848488181819
23.466666666666992,0.29090909094242423
23.500000000000327,0.29696969700303033
23.533333333333662,0.30303030306363637
23.566666666666997,0.30909090912424242
23.600000000000332,0.31515151518484852
23.633333333333667,0.32121212124545451
23.666666666667002,0.32727272730606061
23.700000000000337,0.33333333336666665
23.733333333333672,0.33939393942727275
23.766666666667007,0.34545454548787879
23.800000000000342,0.35151515154848484
23.833333333333677,0.35757575760909088
23.866666666667012,0.36363636366969698
23.900000000000347,0.36969696973030303
23.933333333333682,0.37575757579090907
23.966666666667017,0.38181818185151517
24.000000000000352,0.38787878791212121
24.033333333333687,0.39393939397272726
24.066666666667022,0.40000000003333336
24.100000000000357,0.40606060609393946
24.133333333333692,0.41212121215454545
24.166666666667027,0.41818181821515155
24.200000000000362,0.42424242427575759
24.233333333333697,0.43030303033636363
24.266666666667032,0.43636363639696968
24.300000000000367,0.44242424245757578
24.333333333333702,0.44848484851818182
24.366666666667037,0.45454545457878787
24.400000000000372,0.46060606063939391
24.433333333333707,0.46666666670000001
24.466666666667042,0.47272727276060605
24.500000000000377,0.4787878788212121
24.533333333333712,0.4848484848818182
24.566666666667047,0.4909090909424243
24.600000000000382,0.49696969700303029
24.633333333333717,0.50303030306363639
24.666666666667052,0.50909090912424249
24.700000000000387,0.51515151518484847
24.733333333333722,0.52121212124545457
24.766666666667057,0.52727272730606067
24.800000000000392,0.53333333336666666
24.833333333333727,0.53939393942727276
24.866666666667061,0.54545454548787875
24.900000000000396,0.55151515154848485
24.933333333333731,0.55757575760909095
24.966666666667066,0.56363636366969694
25.000000000000401,0.56969696973030304
25.033333333333736,0.57575757579090903
25.066666666667071,0.58181818185151513
25.100000000000406,0.58787878791212123
25.133333333333741,0.59393939397272721
25.166666666667076,0.60000000003333331
25.200000000000411,0.60606060609393941
25.233333333333746,0.61212121215454551
25.266666666667081,0.61818181821515161
25.300000000000416,0.6242424242757576
25.333333333333751,0.63030303033636359
25.366666666667086,0.63636363639696969
25.400000000000421,0.64242424245757579
25.433333333333756,0.64848484851818189
25.466666666667091,0.65454545457878788
25.500000000000426,0.66060606063939398
25.533333333333761,0.66666666669999997
25.566666666667096,0.67272727276060618
25.600000000000431,0.67878787882121205
25.633333333333766,0.68484848488181826
25.666666666667101,0.69090909094242425
25.700000000000436,0.69696969700303035
25.733333333333771,0.70303030306363634
25.766666666667106,0.70909090912424244
25.800000000000441,0.71515151518484854
25.833333333333776,0.72121212124545464
25.866666666667111,0.72727272730606063
25.900000000000446,0.73333333336666673
25.933333333333781,0.73939393942727272
25.966666666667116,0.74545454548787882
26.000000000000451,0.75151515154848492
26.033333333333786,0.75757575760909091
26.066666666667121,0.763636363669697
26.100000000000456,0.76969696973030299
26.133333333333791,0.7757575757909092
26.166666666667126,0.78181818185151508
26.200000000000461,0.78787878791212129
26.233333333333796,0.79393939397272728
26.266666666667131,0.80000000003333338
26.300000000000466,0.80606060609393937
26.333333333333801,0.81212121215454547
26.366666666667136,0.81818181821515157
26.400000000000471,0.82424242427575767
26.433333333333806,0.83030303033636366
26.466666666667141,0.83636363639696976
26.500000000000476,0.84242424245757574
26.533333333333811,0.84848484851818196
26.566666666667146,0.85454545457878794
26.600000000000481,0.86060606063939393
26.633333333333816,0.86666666670000003
26.666666666667151,0.86666666670000003
26.700000000000486,0.86666666670000003
26.733333333333821,0.86666666669999992
26.766666666667156,0.86666666670000003
26.800000000000491,0.86666666670000003
26.833333333333826,0.86666666670000003
26.866666666667161,0.86666666670000003
26.900000000000496,0.86666666670000003
26.933333333333831,0.86666666670000014
26.966666666667166,0.86666666670000003
27.000000000000501,0.86666666670000003
27.033333333333836,0.86666666670000003
27.066666666667171,0.86666666670000003
27.100000000000506,0.86666666670000003
27.133333333333841,0.86666666670000003
27.166666666667176,0.86666666670000003
27.200000000000511,0.86666666670000003
27.233333333333846,0.86666666670000003
27.266666666667181,0.86666666670000014
